Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2013-08-25 21:47:55.895	595	0	0	0.00549433	0.003753416
2013-08-25 21:47:56.499	621	250	0	0.015724706	0.004348677
2013-08-25 21:47:57.155	372	0	0	0.006103097	0.0020343657
2013-08-25 21:47:57.608	434	0	0	0.0046996456	0.0018784268
2013-08-25 21:47:58.984	452	0	0	0.0029732338	0.0015937914
2013-08-25 21:47:59.218	340	0	0	0.0030463582	0.0010032654
2013-08-25 21:47:59.688	331	0	0	0.0030463582	0.0010073278
2013-08-25 21:47:59.854	345	0	0	0.025362412	0.0028690302
2013-08-25 21:48:00.16	414	0	0	0.0071772384	0.0027737066
2013-08-25 21:48:00.483	372	0	0	0.016808448	0.003245225
2013-08-25 21:48:00.937	333	0	0	0.009879244	0.0044479487
2013-08-25 21:48:02.467	547	236	0	0.0082237795	0.0029679649
2013-08-25 21:48:02.952	637	0	0	0.003223131	0.0026523669
2013-08-25 21:48:04.266	369	0	0	0.006081011	0.0024824718
2013-08-25 21:48:04.624	412	0	0	0.003979166	0.0022512553
2013-08-25 21:48:05.047	334	0	0	0.004981975	0.0021528224
2013-08-25 21:48:05.468	369	0	0	0.005562826	0.0017574668
2013-08-25 21:48:05.912	406	0	0	0.0059129302	0.0018286369
2013-08-25 21:48:06.36	343	0	0	0.0065301983	0.0019156607
2013-08-25 21:48:07.015	372	0	0	0.005335791	0.001888248
2013-08-25 21:48:07.131	365	0	0	0.0039770924	0.0017944896
2013-08-25 21:48:07.566	410	0	0	0.0033578828	0.0012224959
2013-08-25 21:48:08.285	353	0	0	0.0040250137	0.0012622211
2013-08-25 21:48:08.622	377	0	0	0.0043421634	0.0013085128
2013-08-25 21:48:08.939	357	0	0	0.005151237	0.0013902258
2013-08-25 21:48:09.344	432	0	0	0.0035704495	0.0013568798
2013-08-25 21:48:09.721	335	0	0	0.003953139	0.0012539314
2013-08-25 21:48:10.141	457	0	0	0.004748941	0.0013636145
