Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2013-08-28 22:16:24.935	399	0	0	0.004491717	0.001392932
2013-08-28 22:16:25.295	372	0	0	0.0076153567	0.0017747722
2013-08-28 22:16:25.589	374	0	0	0.011691536	0.0023053738
2013-08-28 22:16:26.072	350	0	0	0.0046543954	0.0021545922
2013-08-28 22:16:26.4	455	0	0	0.0044969674	0.0020453252
2013-08-28 22:16:26.853	555	0	0	0.004134099	0.0014385111
2013-08-28 22:16:27.774	492	118	0	0.0043850956	0.0013826574
2013-08-28 22:16:28.087	345	0	0	0.0043020453	0.001392929
2013-08-28 22:16:28.555	378	0	0	0.004695097	0.0014216128
2013-08-28 22:16:29.009	365	0	0	163.97379	27.329748
2013-08-28 22:16:36.845	360	0	0	0.0028564371	5.1154016E-4
2013-08-28 22:16:37.271	372	0	0	0.0025321979	5.6696107E-4
2013-08-28 22:16:37.72	401	0	0	0.008090587	0.0017704642
2013-08-28 22:16:38.283	410	0	0	0.008546307	0.002129899
2013-08-28 22:16:38.708	341	0	0	0.0051799463	0.0020290865
2013-08-28 22:16:38.982	338	0	0	0.0042274417	0.0019050986
2013-08-28 22:16:39.419	424	0	0	0.0030872608	0.0017590965
2013-08-28 22:16:39.834	318	0	0	0.005763255	0.001475086
2013-08-28 22:16:40.129	390	0	0	0.0055025774	0.001594788
2013-08-28 22:16:40.517	432	0	0	0.0058179293	0.0016809185
2013-08-28 22:16:41.69	367	0	0	0.0043359804	0.0013153354
2013-08-28 22:16:42.123	421	0	0	0.47567755	0.05372995
2013-08-28 22:16:45.861	372	0	0	0.005256315	6.3198793E-4
2013-08-28 22:16:46.346	387	0	0	16.811604	0.93450457
2013-08-28 22:16:52.39	554	0	0	0.11517357	0.06714172
2013-08-28 22:16:54.559	566	0	0	0.40879607	0.17778803
2013-08-28 22:16:55.108	528	0	0	2.0732508	0.30611193
2013-08-28 22:16:58.856	572	0	0	3.0233252	0.57641935
2013-08-28 22:16:59.653	674	0	0	1.7495956	0.5786791
2013-08-28 22:17:01.825	451	0	0	0.705837	0.6059501
2013-08-28 22:17:07.162	372	0	0	0.0048474814	0.0011751188
2013-08-28 22:17:07.538	372	0	0	0.003126076	0.0011418454
2013-08-28 22:17:08.04	371	0	0	0.005295975	0.0012665413
2013-08-28 22:17:08.509	397	0	0	0.005940996	0.0013855064
2013-08-28 22:17:08.975	357	0	0	0.005393411	0.0018890678
2013-08-28 22:17:09.29	379	0	0	0.010331541	0.0024073278
2013-08-28 22:17:09.774	355	0	0	0.0049828957	0.002220737
2013-08-28 22:17:10.086	409	0	0	0.0048410017	0.0020993233
2013-08-28 22:17:10.572	364	0	0	0.006041455	0.0020850725
2013-08-28 22:17:11.024	457	0	0	0.0044018878	0.0017405571
2013-08-28 22:17:11.844	344	0	0	0.0056836638	0.0017937332
2013-08-28 22:17:12.25	366	0	0	0.004817492	0.0017561526
2013-08-28 22:17:12.585	354	0	0	0.0057767536	0.0017843912
2013-08-28 22:17:13.054	378	0	0	0.0061164037	0.0019821927
