Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2013-08-25 21:45:18.542	372	0	0	0.0035038157	0.0012552382
2013-08-25 21:45:18.845	400	0	0	1.5441016	0.17240368
2013-08-25 21:45:22.939	363	0	0	0.0038347961	6.428144E-4
2013-08-25 21:45:23.422	370	0	0	0.0031798617	7.123376E-4
2013-08-25 21:45:23.883	371	0	0	0.0053298725	0.0014182891
2013-08-25 21:45:24.314	399	0	0	0.0035611312	0.0013412074
2013-08-25 21:45:24.627	335	0	0	0.0055937306	0.0014720497
2013-08-25 21:45:25.236	396	0	0	0.060820688	0.0052323523
2013-08-25 21:45:26.471	405	0	0	0.0060234643	0.003833458
2013-08-25 21:45:28.877	557	156	0	0.009898746	0.003901397
2013-08-25 21:45:30.094	391	0	0	0.0065018213	0.0028213758
2013-08-25 21:45:30.455	373	0	0	0.0077538914	0.002774027
2013-08-25 21:45:30.893	381	0	0	0.005659292	0.002626094
2013-08-25 21:45:32.371	526	0	0	0.0053077308	0.0029791861
2013-08-25 21:45:33.534	372	0	0	0.004065896	0.0015077599
2013-08-25 21:45:34.69	368	0	0	0.008496767	0.0018301527
2013-08-25 21:45:35.014	390	0	0	0.006010844	0.0018590632
2013-08-25 21:45:35.481	358	0	0	0.0081026275	0.0023522452
2013-08-25 21:45:35.787	434	0	0	0.013697697	0.00309013
2013-08-25 21:45:36.225	307	0	0	0.021575885	0.0041155876
2013-08-25 21:45:36.706	419	0	0	0.008871159	0.0038838808
2013-08-25 21:45:36.956	322	0	0	0.0065547023	0.0036007175
2013-08-25 21:45:38.14	554	155	0	0.0069003087	0.0021998999
2013-08-25 21:45:38.441	547	0	0	0.006438826	0.002189175
2013-08-25 21:45:39.243	540	183	0	0.0066993004	0.0017268084
2013-08-25 21:45:39.623	403	0	0	0.01105511	0.002379551
2013-08-25 21:45:40.081	337	0	0	0.0067143175	0.00234419
2013-08-25 21:45:40.405	426	0	0	0.0051903883	0.0022213778
2013-08-25 21:45:40.827	321	0	0	0.0059986846	0.0021844085
2013-08-25 21:45:41.229	389	0	0	0.006790014	0.0021314498
2013-08-25 21:45:41.523	355	0	0	0.005523746	0.0020347158
2013-08-25 21:45:41.858	372	0	0	0.007795394	0.0021756531
2013-08-25 21:45:42.279	375	0	0	0.0053387573	0.0020964397
2013-08-25 21:45:42.601	479	0	0	0.003337544	0.0019324521
2013-08-25 21:45:43.487	394	0	0	0.0038587986	0.0011507884
2013-08-25 21:45:43.878	361	0	0	0.00418822	0.0011998455
2013-08-25 21:45:44.253	355	0	0	0.0035182277	0.0011953283
2013-08-25 21:45:45.266	428	0	0	0.0061881742	0.0016177337
2013-08-25 21:45:45.532	512	0	0	0.004894056	0.0016222731
2013-08-25 21:45:46.379	560	178	0	0.008503843	0.0018983483
2013-08-25 21:45:47.285	575	0	0	0.0023354779	9.6585765E-4
2013-08-25 21:45:48.191	536	184	0	0.0027477983	9.486762E-4
2013-08-25 21:45:48.957	360	0	0	0.0047069457	0.001932669
2013-08-25 21:45:50.207	527	150	0	0.003985398	0.0019116728
2013-08-25 21:45:50.66	505	0	0	0.0023986974	0.0016892514
2013-08-25 21:45:51.566	612	236	0	0.01637407	0.003413748
2013-08-25 21:45:55.817	596	284	0	0.008936793	0.0015140107
2013-08-25 21:45:56.833	334	0	0	0.0031863875	0.0013623905
2013-08-25 21:45:57.13	359	0	0	0.026411183	0.0049329284
2013-08-25 21:45:58.615	371	0	0	0.004188063	0.0029255468
2013-08-25 21:45:59.023	488	117	0	0.0050982777	0.0016994259
2013-08-25 21:45:59.395	633	262	0	0.024290606	0.004898147
2013-08-25 21:45:59.77	372	0	0	0.012630583	0.0046688295
2013-08-25 21:45:59.908	372	0	0	0.005913921	0.0030907507
2013-08-25 21:46:00.239	450	0	0	0.004195691	0.0025266886
2013-08-25 21:46:01.88	600	100	0	0.002988159	9.737128E-4
2013-08-25 21:46:02.739	606	297	0	0.0037206702	0.0010199152
2013-08-25 21:46:03.795	399	0	0	0.0048027704	0.0011113548
2013-08-25 21:46:04.254	338	0	0	0.0026323432	0.0012391856
