Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2015-05-27 19:34:09.111	382	0	0	5.026279E-6	1.6386193E-6
2015-05-27 19:34:09.49	372	0	0	7.2165412E-6	1.8942507E-6
2015-05-27 19:34:09.871	394	0	0	5.825119E-6	1.9061146E-6
2015-05-27 19:34:10.248	339	0	0	7.688346E-6	2.037448E-6
2015-05-27 19:34:10.636	375	0	0	4.9365467E-6	1.972126E-6
2015-05-27 19:34:11.041	368	0	0	9.395872E-6	2.3887367E-6
2015-05-27 19:34:11.269	372	0	0	9.395872E-6	2.636477E-6
2015-05-27 19:34:11.575	383	0	0	6.6512816E-6	2.531631E-6
2015-05-27 19:34:11.721	370	0	0	2.5213134E-5	3.7061807E-6
2015-05-27 19:34:13.176	369	0	0	1.2295094E-5	3.344295E-6
2015-05-27 19:34:13.264	360	0	0	1.2295094E-5	3.495109E-6
2015-05-27 19:34:13.559	372	0	0	1.2419263E-5	3.6025497E-6
2015-05-27 19:34:13.937	433	0	0	4.8500724E-6	2.8782226E-6
2015-05-27 19:34:14.317	309	0	0	1.5721169E-5	3.6656118E-6
2015-05-27 19:34:14.696	363	0	0	4.7203603E-6	3.1425723E-6
2015-05-27 19:34:15.079	495	0	0	6.0006355E-6	2.9141002E-6
2015-05-27 19:34:15.842	401	0	0	4.419145E-6	1.5819315E-6
2015-05-27 19:34:16.856	463	0	0	3.0036858E-6	1.6070727E-6
2015-05-27 19:34:17.619	366	0	0	3.1215823E-6	1.998865E-6
2015-05-27 19:34:18.002	342	0	0	5.3484E-6	1.9448487E-6
2015-05-27 19:34:18.383	411	0	0	4.2035376E-6	1.8361147E-6
2015-05-27 19:34:18.763	332	0	0	4.874972E-6	1.8009274E-6
2015-05-27 19:34:19.145	392	0	0	4.6833047E-6	1.593046E-6
2015-05-27 19:34:19.231	361	0	0	5.6781964E-6	1.6929415E-6
2015-05-27 19:34:19.526	372	0	0	6.826109E-6	1.8385484E-6
2015-05-27 19:34:19.904	397	0	0	4.043978E-6	1.7404373E-6
2015-05-27 19:34:20.285	349	0	0	3.8957987E-6	1.6667976E-6
2015-05-27 19:34:20.665	360	0	0	5.0167514E-6	1.485425E-6
2015-05-27 19:34:21.049	381	0	0	4.286486E-6	1.4665594E-6
2015-05-27 19:34:21.302	370	0	0	4.7194985E-6	1.4932111E-6
2015-05-27 19:34:21.683	370	0	0	3.6614088E-6	1.4386628E-6
2015-05-27 19:34:22.066	367	0	0	6.699185E-6	1.5710626E-6
2015-05-27 19:34:22.445	372	0	0	5.4167194E-6	2.0193174E-6
2015-05-27 19:34:22.827	380	0	0	8.889364E-6	2.3339187E-6
2015-05-27 19:34:23.21	394	0	0	4.1509097E-6	2.0963482E-6
2015-05-27 19:34:23.59	353	0	0	4.3127156E-6	1.964593E-6
2015-05-27 19:34:23.972	400	0	0	4.5233523E-6	1.8884583E-6
2015-05-27 19:34:24.35	350	0	0	3.6519402E-6	1.3625487E-6
2015-05-27 19:34:24.732	367	0	0	4.6386667E-6	1.4237731E-6
2015-05-27 19:34:25.113	368	0	0	4.053975E-6	1.4056612E-6
2015-05-27 19:34:25.494	367	0	0	4.1841295E-6	1.4034708E-6
2015-05-27 19:34:25.874	368	0	0	4.770013E-6	1.4345597E-6
2015-05-27 19:34:26.13	397	0	0	3.809646E-6	1.4299432E-6
2015-05-27 19:34:26.51	340	0	0	8.839723E-6	1.9354868E-6
2015-05-27 19:34:26.893	369	0	0	0.002618537	2.1966304E-4
