Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2014-10-28 20:22:36.046	579	0	0	1.1329033	0.29107597
2014-10-28 20:22:36.807	578	0	0	1.4746583	0.35790157
2014-10-28 20:22:37.188	580	0	0	0.9709557	0.34933916
2014-10-28 20:22:37.95	574	0	0	1.8571758	0.40328303
2014-10-28 20:22:38.713	565	0	0	0.38084114	0.17427425
2014-10-28 20:22:39.475	563	188	0	1.5195935	0.30118844
2014-10-28 20:22:39.857	565	0	0	0.34787717	0.26414257
2014-10-28 20:22:40.495	563	260	0	1.9564202	0.59492946
2014-10-28 20:22:40.875	563	0	0	0.6825633	0.47246
2014-10-28 20:22:42.398	564	0	0	1.5690726	0.46077505
2014-10-28 20:22:44.306	573	202	0	2.4247828	0.72868234
2014-10-28 20:22:44.686	580	0	0	0.8019196	0.65178645
2014-10-28 20:22:45.325	574	0	0	0.9715121	0.29557195
2014-10-28 20:22:45.708	569	0	0	1.3729331	0.34959605
2014-10-28 20:22:46.846	573	261	0	1.4183607	0.34795225
2014-10-28 20:22:47.231	565	0	0	0.84907067	0.37790522
2014-10-28 20:22:47.994	562	261	0	0.8125757	0.37719652
2014-10-28 20:22:48.375	556	0	0	0.51732343	0.33624545
2014-10-28 20:22:52.442	562	259	0	3.1303675	0.52449274
2014-10-28 20:22:52.821	566	0	0	0.5473606	0.6129547
2014-10-28 20:22:54.349	566	0	0	0.9486937	0.58303666
2014-10-28 20:22:54.73	567	0	0	1.9757721	0.59562904
2014-10-28 20:22:55.365	569	0	0	2.2156289	0.69856685
2014-10-28 20:22:55.751	573	0	0	1.4772071	0.6298453
2014-10-28 20:22:57.275	569	198	0	5.5915504	2.2015002
2014-10-28 20:23:01.343	535	0	0	0.32424077	0.25092041
2014-10-28 20:23:02.101	562	254	0	1.4582504	0.6192357
2014-10-28 20:23:02.484	567	0	0	0.77199876	0.49860144
2014-10-28 20:23:04.014	561	0	0	2.2129412	0.55593926
2014-10-28 20:23:04.273	567	0	0	3.0712337	0.63390684
2014-10-28 20:23:10.248	558	0	0	0.3173616	0.0393116
2014-10-28 20:23:11.009	563	251	0	1.6072905	0.13908072
2014-10-28 20:23:11.391	562	0	0	0.56642663	0.36228618
2014-10-28 20:23:12.154	566	258	0	5.127924	0.75799084
2014-10-28 20:23:13.298	577	0	0	5.863725	1.2074273
2014-10-28 20:23:14.06	579	0	0	8.044648	2.318062
2014-10-28 20:23:14.698	594	0	0	7.4587545	2.3741252
