Date Timestamp	SoftVFC-RR	Artifact	LAP	SoftVFC-Peak	SoftVFC-Threshold
2014-10-28 20:12:01.84	629	0	0	1.1425825	0.3072801
2014-10-28 20:12:02.372	623	0	0	1.9198136	0.37498653
2014-10-28 20:12:03.132	614	0	0	0.67506564	0.43247986
2014-10-28 20:12:07.964	606	0	0	1.5848246	1.0469157
2014-10-28 20:12:08.347	603	0	0	1.2397654	0.470765
2014-10-28 20:12:09.107	599	0	0	0.543946	0.37428176
2014-10-28 20:12:09.873	596	0	0	1.2035838	0.38100997
2014-10-28 20:12:10.25	599	0	0	1.4041874	0.39842045
2014-10-28 20:12:11.018	599	0	0	2.3091521	0.4603033
2014-10-28 20:12:11.395	603	0	0	1.0216042	0.555126
2014-10-28 20:12:12.044	611	6	0	0.6878096	0.49412048
2014-10-28 20:12:12.803	599	0	0	0.60464907	0.43560633
2014-10-28 20:12:13.188	597	0	0	1.046902	0.42116645
2014-10-28 20:12:13.949	597	0	0	1.4684634	0.41922757
2014-10-28 20:12:14.712	607	0	0	1.7480558	0.47371343
2014-10-28 20:12:15.09	618	0	0	1.0438083	0.44226912
2014-10-28 20:12:15.855	611	0	0	0.52192557	0.38861033
2014-10-28 20:12:16.499	608	0	0	0.983878	0.37850186
2014-10-28 20:12:16.88	608	0	0	2.3069124	0.5484651
2014-10-28 20:12:17.641	613	0	0	1.9311662	0.5802174
2014-10-28 20:12:21.711	608	0	0	1.1953602	0.42963442
2014-10-28 20:12:22.474	623	0	0	0.8501887	0.38088834
2014-10-28 20:12:23.234	612	0	0	1.6839887	0.42599866
2014-10-28 20:12:23.614	638	0	0	2.0215151	0.47556663
2014-10-28 20:12:25.524	623	0	0	0.80940956	0.34122154
2014-10-28 20:12:27.305	610	0	0	1.2358738	0.54886955
2014-10-28 20:12:28.066	600	0	0	0.6467334	0.4655466
2014-10-28 20:12:28.83	594	0	0	2.5767777	0.5442224
2014-10-28 20:12:29.207	594	0	0	1.8355742	0.5554951
2014-10-28 20:12:29.973	595	0	0	2.231258	0.67780536
2014-10-28 20:12:30.354	606	0	0	2.007875	0.67496747
2014-10-28 20:12:32.136	591	0	0	2.8554847	0.6756346
2014-10-28 20:12:32.899	591	0	0	2.578612	0.70628506
2014-10-28 20:12:33.28	592	0	0	2.2284865	0.80118304
